,0,1,2,3,4,5
433,0.7223163152673192,0.20937117218421494,-0.4356122633639167,-0.15493793376711995,0.21874826912649842,0.2000046587279835
434,-0.359104372024183,0.02549811072016283,-0.06352596569016454,0.3287913697136413,-0.3667585286395812,-0.019955153197040356
435,-0.3993267508021313,-0.026120121331871603,0.04607650111245472,-0.059064272000252355,-0.31547094890511823,-0.17827835213517831
436,-0.4546273472208662,0.05383805717361747,0.4368976400621099,0.13417699665125418,-0.15500854079743023,-0.14662280502575353
437,0.6905368057943647,-0.22648635096606723,-0.256234669401205,0.28660336856035445,-0.08127301909268643,-0.10391563702128041
438,-0.34601171032998085,-0.19361353154253547,-0.19560548061656086,0.05067763352579106,-0.01131077085245001,-0.14258939858301975
439,0.6540357776452276,-0.4164598263416386,-0.1698033599966776,0.0553146007193451,0.27154807711387186,-0.12550529323245013
440,-0.3658504349032776,-0.07378683387190454,0.036786451780787655,0.5255575929828719,-0.004790334279031959,0.03823421187512171
441,-0.3751247594580962,-0.4117205690141287,-0.18071043869301676,-0.12240244472312592,0.353325827374705,-0.012871075745457119
442,0.6225666902299911,-0.3208022823831611,0.03676467808808477,0.0678828564704678,0.19666661292478524,-0.2685692600772435
443,0.6824338558637824,0.7752904784771454,0.13151382204187093,0.24207675457973735,0.22185011907129948,0.16661022491454083
444,0.6627176386641875,0.7629348459476969,0.13251340350848076,-0.17682896892310593,0.018991396714622247,-0.18993197948789134
445,-0.29086376235339145,-0.24725782307078106,-0.4127747607650711,0.41426532644482517,0.11431011573799878,-0.047687538572889814
446,0.6103438874590063,-0.32339277792010984,-0.033098763176727386,-0.26789546476252146,-0.16456375496988535,0.4402813953104306
447,-0.4303431528376164,-0.22937468244426035,0.17426844284079426,-0.00160615659009147,0.1971945418839302,-0.10430087906770408
448,-0.4117431206123921,0.09209467947752616,0.1933121624171806,-0.14547695498288246,-0.12510360319790134,-0.37848652641708125
449,0.6080499229273644,-0.21393349827433086,-0.04427184373733146,-0.26487143607131325,-0.12206609253092789,0.16232690803403502
450,0.5408771998212631,-0.1401135754831406,0.3286026086358337,-0.33785609225778235,-0.364191397718053,0.09433133391479091
451,-0.31622892946286096,-0.06175894933884545,-0.34389583750528335,-0.02374067826667812,-0.06957552131466177,-0.11639644754329535
452,0.7312884212812816,0.2438305783263596,-0.34906654572463486,0.02784836172137849,0.5003665287644303,0.16773740273425758
453,0.7586076242744682,0.6650584352756266,-0.3620463932640419,0.222337466077291,-0.20010186664230534,0.10490220261799231
454,-0.3800415683576495,-0.244811394674433,-0.2157913237031934,-0.1812031178432339,-0.19618783397450215,0.274733947854584
455,-0.2713247049674426,0.4265414453981884,-0.35519206770483375,0.04253640408359877,0.13920755987395153,-0.19631062931718962
456,0.6693926045916606,-0.17019788407113848,-0.12350768156644538,0.14352285633414016,-0.18370469134743056,-0.21854335143795814
457,-0.4923879261523938,-0.24949066819094157,0.5073103760209785,0.07368834364353032,0.44970370546140825,-0.10275869342219061
458,0.6199140510302819,0.69575455310536,0.24883614439360804,-0.34533695383656227,0.02145290363486851,-0.10585915821207914
459,-0.37320939234199485,-0.17265125383413543,-0.19925486154387478,-0.14694624755605878,-0.24495770164941652,0.04055847092978635
460,-0.31557818015982664,-0.24471542599780927,-0.4021342836753029,0.033020885220578076,-0.057427456773950156,-0.007108897499414649
461,0.5623221907669924,-0.24293807263645636,0.18025044242726493,-0.4164183233510334,0.07550034191858082,-0.009956405362835175
462,-0.40695156102127356,0.5784543432021276,0.208699106235894,-0.3784545748100403,0.28876235452398774,0.17923602700755864
463,0.4778785682731368,-0.09811492032138036,0.8509009948302176,0.33114777059354056,0.10820823230088891,0.31690808622613287
464,-0.33592421559718405,0.5536554635846105,-0.08133664054237559,-0.007994590579733701,-0.1700114919756321,-0.11052166443011666
465,0.5849383443929996,0.11738185408321572,0.3561251615085881,0.15794224016220482,-0.115215180292311,-0.11871763930729368
466,-0.2906647314864389,-0.15572901491188657,-0.44819178553977457,0.3507995742279709,-0.16601263116719522,0.05196209560107608
467,0.56400641597592,-0.1404202709073845,0.2508840866843996,-0.29061152988764716,-0.23357655969287197,-0.12883286715510164
468,-0.4735986006734574,-0.15305147530119306,0.25964429508977255,-0.4278091942631285,-0.1810261118537216,0.0052194125224233265
469,0.5794510653656577,-0.2909517963892168,0.3323663320124193,0.2733266671665127,0.3884488763064867,-0.14533095639962632
470,-0.29049404991675626,0.5648484816061877,-0.3203817037611932,-0.06076300916403528,0.01189703054641301,0.11927677635772534
471,-0.3517367518556825,-0.14112945497624843,-0.05948355099478583,0.3266894059971602,0.06848292399266294,0.017497722204404816
472,-0.36213585654382796,-0.2556345603031179,-0.09258335749099622,0.2597950751933606,0.24142006181986977,-0.11037272038620273
473,-0.435153399510845,-0.1928782493640097,0.1701260819251809,-0.21503507373060302,0.06507866525683575,-0.24373015898381176
474,0.6704329111423573,-0.33776346469859886,-0.3217219300781064,-0.030189449537668077,0.05936700742777748,0.16649679244314117
475,-0.29997276156758645,0.0453085730238771,-0.46582938107858335,-0.047624491260605924,-0.2868786034427323,0.1023546081344874
476,-0.41709453795259127,-0.1481284774142171,0.3048814435196213,0.46772972780503125,0.2904663363197333,0.16895389428017463
477,-0.3462155420137946,-0.023239345210492215,-0.21319137688556827,0.02362198768690163,-0.42828262791828353,0.03442749008857773
478,-0.3347545022546961,-0.12663856068098203,-0.238571112825084,0.16763204317149238,-0.1459729380575247,-0.1821289616383548
479,-0.23006426552799733,0.23593198642868196,-0.636788719336003,0.06964812639062601,0.3911665135989879,-0.1375116220676594
480,-0.36367668829200506,-0.07002883160996043,-0.031397969788520726,0.18347869906926845,-0.0735145272634986,-0.1860516036324269
481,0.6496857907104142,-0.09272740195374234,-0.00829726744781086,0.3928959997254198,-0.24067485389262336,-0.01389070535645926
482,0.6700861260140145,-0.10395011227959898,-0.12743578431761798,0.1460942212168106,-0.26668747884592964,-0.21019542001790711
483,0.5411164781499673,-0.01205026108517308,0.40859043865902117,-0.3462831283666823,-0.0370985308734372,-0.2052116798647302
484,0.5976292931875353,-0.42329036490476335,0.09049764519578626,-0.024697266844431222,0.3503560352263861,-0.17883865581080743
485,0.7781755548045192,0.7927969082663172,-0.332432909480352,0.29985732409175614,0.000868188646873946,-0.03543417130648768
486,0.5847133927594135,-0.11191402780125087,0.11975043014596366,-0.14828582626131523,-0.45012066825423025,0.09461108054430796
487,0.6964390429231526,-0.45670064598850946,-0.4510610974000437,-0.0983257555104499,0.309657017240402,0.065808043267837
488,-0.3316966340853325,-0.22136291590764182,-0.36057156743571217,-0.0795359819945875,-0.17712434164840646,0.017036332393109272
489,-0.4468014270288531,-0.34758206490863475,0.15426402904863254,-0.2443914041765821,0.3252082983373382,-0.11994852123200245
490,-0.44879405070497363,-0.19402823605210429,0.10771764335139782,-0.32889381357847225,-0.1921166706926124,0.1982182507721811
491,0.6124393841166542,-0.250228588592428,0.03793895861839225,-0.12802583566957407,-0.07720812729403016,-0.14779104842415927
492,-0.4189853290693647,0.11612616504497802,0.14079298039157367,-0.2278626630231991,-0.16381311635712484,-0.05445859183282113
493,0.6712433283370914,-0.2875946389387921,-0.32164270237965303,-0.04055022977514238,-0.21535269844744614,0.09564837225080317
494,0.5081559727078937,-0.3929681597456945,0.48394727976766566,-0.2208418494196144,0.3309732858135065,0.22910535190356368
495,0.6124952422148998,-0.09299452412579035,0.22874731764744738,0.2574870731758982,-0.087237258731901,-0.2915135701716663
496,-0.3183333426291512,0.018625590630389287,-0.16541879500825232,0.5290057186653964,-0.10134133351070766,-0.12760683079887486
497,0.7654276435486914,0.6818582224548498,-0.3420258955449449,0.07514129653822411,0.132660178540738,-0.09480229981504876
498,-0.37064359031235106,-0.02509394196656806,-0.040236702090032765,0.17095040467497416,-0.27022627256094767,-0.15733308844769894
499,-0.3118411299964233,-0.12541706466069863,-0.4191747087262108,0.0008181297279243829,-0.41212235929184665,0.23163932755901787
500,-0.2986660628039049,-0.2794784534089835,-0.4711388998113939,0.09375700987154992,0.012224092256619735,0.025734473384947866
501,0.5754423433471162,-0.11100594776625258,0.29234586978674426,0.004703480434364737,0.008690143631348833,-0.09184231872181242
502,-0.2731395852496016,-0.06974318699697112,-0.46585113214413887,0.3025519761787651,-0.25926084590962833,-0.34773185729430417
503,-0.3836825698733107,0.5855241307541342,0.0034478044771634733,-0.5792275586556958,0.2775806762038802,0.09903400595004336
504,-0.2980683365025947,-0.2804340872568032,-0.5603005067392194,0.125046324486314,-0.13417304621032186,0.2041286403961215
505,-0.38937530895393757,0.07076026575274612,0.21228719001885396,0.4846728510466812,-0.10872999692100682,-0.18583032466195662
506,0.6982763745054791,-0.19457023410802537,-0.3293675793359595,0.13372985725278225,-0.292427405087273,-0.09148917067804806
507,0.59266351691347,-0.376108612484597,0.12772844116223983,0.061414386137383994,0.2972958572494967,0.004125433706445172
508,-0.2727773511385315,-0.118912077619324,-0.5979246177695562,0.05380268172650925,-0.3077132087584211,-0.011457715930272913
509,0.6845310581919045,-0.33720024197479664,-0.18963885137495265,0.42552542163440665,0.26118613794670875,0.07400231283047412
510,-0.4750750522041676,-0.06620611484702633,0.33781626796532216,-0.26567829549028954,-0.2223068930698749,0.054658905952343226
511,0.6539468214728079,0.7156295296967055,0.137187977100313,-0.16198895560281185,0.14345611641610773,-0.15947048387539195
512,0.6435703627582189,-0.04201069582754942,0.009535310206343482,0.0378645362338862,-0.13258935321624712,-0.05876413513191926
513,-0.3153227373706637,-0.10107011683149443,-0.32635915921906355,0.19427207389300005,-0.15146405136080998,-0.18643477269191933
514,0.6394407197061441,0.5673360777425217,0.11464436702993196,-0.21983254666003876,0.10795674049914883,0.1163255639212697
515,-0.32513181886967985,-0.0025101752273699453,-0.2981250673965377,0.048584791709236436,-0.514042766120916,-0.0806481735580818
516,0.7730841027890583,0.5288292266626838,-0.5621323322169369,-0.17697091399404175,0.00044471869135300575,0.06948841222648786
517,-0.4584830064180533,0.18032335141932737,0.36137685683816984,-0.19511202332715996,-0.3603479510239171,-0.12390210212164099
518,0.5177394172327002,0.03273891817332863,0.674268434948029,0.16172348391380595,-0.2590177930155806,-0.12100608280743116
519,0.6948024965810894,-0.2926977590905961,-0.3496252947605066,0.0910716039344672,-0.106411091221951,-0.13387450471635612
520,-0.46691389478529244,-0.05783123651909744,0.331386627596184,-0.26871290939608494,-0.017954309547897757,-0.08073684217060821
521,-0.3954428133407199,0.6733825984203003,0.1659825736360382,-0.47296934302337595,0.03599995514935833,0.06322196110600095
522,-0.423495638172321,-0.048256291273771575,0.44182857635203526,0.7451185342278738,0.298205583091061,-0.014083249858557694
523,-0.3565060927304548,0.7373906617672892,0.008497991388689721,-0.3893654915222792,-0.12384940623713266,-0.09515098764284992
524,-0.41212466247425916,-0.24591871555664652,0.019893832480270702,-0.10897875191906946,0.04599305455066469,0.14520439573843386
525,-0.4445281155723717,-0.07614541727000497,0.24424944801839818,-0.055585764487405084,-0.18092031150144813,0.05173684978896871
526,0.7450950386896457,0.40363744253594885,-0.29245238340825697,0.14220837180923004,0.41028366220014684,-0.18438704202228537
527,-0.2787466028283967,0.5000881684013084,-0.4818599902878802,-0.34822355418212314,0.3953592600060146,0.14677503020428842
528,-0.4031819629187171,-0.15272478778887197,0.13612238248604747,0.3271746580782207,0.08738562133523836,0.14230598469952288
529,-0.4628526316875832,0.3859793002976117,0.581917411487278,0.34294270503195834,0.5229506904662186,0.3861800773609381
530,-0.44005535965664033,0.1430573103239828,0.22998805262737038,-0.4060052850385691,0.39794568598574237,-0.12275570187182383
531,-0.34812425000503544,-0.22689844178053775,-0.1693824875141709,0.10830627588448469,0.16793173234329967,-0.1335815201738881
532,-0.33990768601809646,-0.11077069412537005,-0.23216511634267628,0.18631463520413,-0.22369828070947712,0.06832407305820895
533,-0.28098866931289734,-0.2543592077185041,-0.6121918868114615,0.013094680845290401,-0.20404277886324357,0.08922108232044393
534,-0.477919195164129,-0.2315043358302793,0.3418310514412207,-0.26262093627976246,0.22195539699934305,-0.2201976062979695
535,0.5425064596525232,-0.40068465244773194,0.4144167930732311,0.24418136604056967,0.4355290433722935,0.455639133408511
536,0.5351498017926806,-0.16929852799950176,0.519047579651596,0.0423428095492722,0.04462320608992422,-0.026611589014916774
537,-0.34980682131261776,0.01585736297716005,-0.03713109603986358,0.3738211995811846,-0.2201539168562678,-0.20535413304572184
538,-0.37028485910295944,0.7670169505109073,0.1094930789549975,-0.37691629476976624,0.07904309525989955,-0.16558875124451422
539,-0.3077790639777179,-0.24321483573958724,-0.47457741343621784,0.09346046695680992,-0.12673645319314972,0.03185218798459832
540,-0.34734629098789715,-0.09931870155455409,-0.24817560038154182,-0.04108566452854415,-0.21615946478578954,0.07546337397740802
541,-0.42470152380918835,-0.19718159544166045,0.020872271028242774,-0.2783899325693829,0.18766212336166188,0.09162287730729267
542,-0.2652021322779731,0.7600125254896052,-0.2746747722001444,0.04339108049781267,0.11975943108032765,-0.34166039630130496
543,-0.38873261171594947,0.5511466934449061,0.15446531110452022,-0.3187487835272645,0.14550408341972115,-0.18457179491182735
544,-0.31489254466217786,-0.08021353304976897,-0.2708899613554594,0.29866975011674995,-0.1931213346400003,-0.1920151330698925
545,0.5903931189422298,-0.10717468757669188,0.20257030998306352,0.00739176472902168,-0.30654416501425125,-0.04904410564364016
546,0.5345998251212821,0.0031449710754139484,0.5808117337537452,0.17628325297221886,-0.20935007993719504,-0.12535787119781486
547,0.6959895550897099,0.6103856770478546,-0.16042013112109943,-0.36702156056028284,0.07097695403955995,-0.052027842255666895
548,0.6421301764177939,-0.24742689938103313,-0.08197211168729086,0.03125387135430366,-0.13049619122604525,-0.04868611230236317
549,-0.37042336352641664,-0.14129849081050455,-0.15501517091705494,-0.06021867666679118,-0.20003884430360624,-0.058338750220656425
550,-0.35913236100957086,-0.050057574268947795,-0.11839177970754057,0.026602407031935216,-0.085955511965618,-0.02814575553224212
551,0.6033307035215786,-0.36061771836842527,0.07261867886376354,-0.05534179243947041,0.25443677096771716,-0.21660091335797896
552,-0.3409910188330885,-0.24579236971157217,-0.37185607237983603,-0.09426870263145586,-0.17014250642363746,0.16084391873752663
553,-0.3045455581358743,-0.22522118065874236,-0.45149314416589936,0.13518766808481056,-0.12728970769784848,0.03764272282967643
554,0.6839252872451055,-0.4139058346172595,-0.24552300861789964,0.3048527769855005,0.3389614986054398,-0.059308139716227275
555,0.7264393311711101,0.6581422041654517,-0.009661247548203434,0.5407272889097507,0.4571022306062287,0.14563565158896377
556,0.6219505743235035,-0.4231314629110263,-0.04053381204299865,-0.08681906144610756,0.24969590456927093,-0.06005125373681574
557,-0.4174410524802051,-0.026000029559485112,0.0609159067960467,-0.3995017324289228,-0.05146428733642262,0.06514082878033123
558,-0.3234713494808008,0.004563023560319786,-0.09513925928534529,0.6625651261223622,-0.07692508376801498,-0.16633782080662574
559,-0.3446990788582076,0.0040925944747695914,-0.28547468120171215,-0.06894163053177119,0.01666313295901306,0.08964668282183293
560,-0.3218777729160638,-0.24409628330312122,-0.24399150839719014,0.5656026153000392,0.18898111053738467,0.20691595082322678
561,-0.45928437880636563,0.03666023697388074,0.5519668060111834,0.5758490094842853,0.044608429647532255,0.1351680910385886
562,-0.410846892653767,0.16274574669458097,0.13687941246073382,-0.4075261745245254,0.24364919608467878,-0.1761524404388636
563,0.70994652466359,-0.2847827400380938,-0.38196460700968654,0.02045825072122687,-0.10799407571603334,-0.17820138976420316
564,0.6877672118035966,-0.083024168057022,-0.03950093908794001,0.7315626019214704,-0.0467250425751825,0.06335025380734066
565,-0.39500606640547753,0.2105122301918851,0.05398486074048649,-0.33211859127717197,0.5566397125418306,0.056024224915040347
566,-0.32352006753848667,0.32942495417164236,-0.17844373364386107,-0.05098851945204759,-0.2634409176261095,-0.274303855960352
567,0.5371248712511236,0.0884940917057246,0.6986149057249291,0.45215315983122634,0.24870838277040222,0.07118149615914886
568,-0.36425607235620494,-0.02105894995660169,-0.03687895937637157,0.38369881073995216,-0.24814105412694723,0.04699389205243197
569,-0.3136000501523051,-0.015486928468931925,-0.2558459164742334,0.33465617525022867,-0.3045050938078444,-0.12708832959545105
570,-0.27649511234071666,0.7034083157746344,-0.400779857745359,-0.19695493774899006,-0.10611033945036899,0.3105003079441597
571,-0.44141324556239286,-0.23869053493115125,0.11943913359407948,-0.30929394910302427,0.023428954365533553,0.0231852134378209
572,0.501272018653191,-0.30873048165609557,0.5285687763445748,-0.3380105889938196,0.20757142321654157,-0.07986906839974936
573,0.6888130121879801,0.7199026959135318,-0.03532989474643026,-0.11696453105230493,-0.10154640188597461,-0.04645194207284508
574,-0.44254371292040007,-0.14571515237432384,0.12632299027651833,-0.29503782426568137,-0.2371650199993405,0.08904446841163022
575,-0.30254792194650915,-0.15195400190996414,-0.25254023602241865,0.7533213089521006,0.14913267655907694,0.14880877667481912
576,0.6650006733690726,-0.20017565873123142,-0.207295036413059,-0.015372880803284745,-0.29054719040398513,0.012336799570586324
577,-0.4227840990772313,-0.2607164132656574,0.16593056453546534,0.19336396439139814,0.28110052739492425,0.26830514365616526
578,0.6842860941766629,-0.32048541638535866,-0.3883725676948966,0.024984075883476172,-0.18145323125614335,0.22209602251552377
579,-0.4983161582210849,0.17627716467309001,0.7575638072010296,0.59301984974766,-0.2095263674336881,0.14901716133114812
580,-0.449899565172702,0.00634110146708601,0.2661260004101081,-0.21489386775486183,-0.37388467984250445,-0.10901745856626914
581,-0.4951558854975361,-0.05185750758997522,0.7009898884941616,0.48003257790052106,0.37664948022005657,0.06494200789065903
582,0.5794876268180619,-0.39519639332409223,0.06829918300825885,-0.2570495011147689,0.09271052521489577,0.2701133345470907
583,-0.33828445341289354,-0.4101569480451275,-0.412640285215325,-0.18692662302079158,0.13688942677681679,0.14775574748926015
584,-0.30268833055060024,0.25239066477567046,-0.3216807653531059,-0.13095113836655672,-0.09361981274931627,-0.2140271693283046
585,-0.34000004594934025,-0.3124140406657348,-0.23500205932923335,0.170687290733135,0.26607813440209954,-0.13632657397452322
586,0.6137242219988288,-0.21173872055507115,-0.0017591093992057724,-0.20361581223448108,-0.22186895501154485,-0.09244273827085359
587,-0.45394060884397663,-0.1953111888793378,0.1670845220421588,-0.4173554427241725,-0.13552484904181078,0.05664815143588521
588,0.5315532334573497,-0.14762069855840157,0.42384736467107614,-0.3502001239803153,-0.20872318664488362,-0.05527558088321369
589,-0.38275731430352244,0.8263892173148634,0.38074540780345706,0.16556851147821747,0.22198707565791545,-0.15371497751335517
590,-0.33123312376739245,-0.2889926800804854,-0.2721959444641698,0.29989891540680785,0.1618450040567125,0.10573339501603911
591,-0.3242406726260275,0.20055069753410135,-0.226749007909526,0.05737829085788036,-0.06277569247768038,-0.039234480013564145
592,-0.4355944513472223,0.041553120110717504,0.22527025722450125,-0.09539282765039629,-0.41575383135014754,-0.12677536356827643
593,-0.35648533768194784,-0.3337891583199873,-0.19171198202733553,0.059943260302400915,0.30212386218242987,-0.07510272209096946
594,-0.2972506129331418,-0.21598771966464153,-0.41210549438371286,0.4243107056002303,0.04792823399058362,-0.033612754859319305
595,0.6597066175290771,-0.1005411962641453,-0.09115225124430525,0.21863600762497876,-0.3666919355473608,0.18145794122772405
596,-0.29394818414542745,-0.44654195871169,-0.5306085581034146,0.17587069468380018,0.346176843990967,0.10615705820781754
597,-0.30852884647175544,-0.16854553831344804,-0.4173098052718353,0.00430656048036106,-0.2162396827045273,-0.042891164286399504
598,-0.32171044604169463,-0.18508159227422016,-0.37283444102541474,0.09953399294087713,-0.19394728685911636,0.12724085339024319
599,-0.32747182003962116,-0.4503681869392197,-0.46094128702006765,-0.07854179449013167,0.21489060330412685,0.4584438372121611
600,-0.29055292869059784,-0.42994318720991725,-0.5845373682523698,0.0655426646229604,0.23453911028482424,0.02919275478643515
601,-0.3035818440020982,-0.07494549910409562,-0.385660370061239,0.2765543454079548,-0.318293321480085,-0.05940120561531208
602,0.7686983170802505,0.8129983884619,-0.34918954791913687,0.07094592182764713,-0.14037849131778296,0.014078009218194007
603,-0.24419960026234663,0.7128972417770985,-0.44865092562632014,0.09484838061890218,-0.046457269822571125,-0.005113994495045773
604,-0.4068599739981615,0.10541822146476408,0.12625755966086769,-0.2413901221738315,0.25317333486118626,-0.25963089665831923
605,-0.4244558552161583,-0.08274052484119743,0.07466968540881887,-0.19568977073834093,-0.32148273493537083,0.08781762629613862
606,0.6597708313777554,0.46591367575279913,0.0023748168149003955,-0.2549759764408398,0.2796346363382623,-0.09117946570829892
607,-0.35453003771692565,-0.009023293014124719,-0.03795377675275508,0.3738389865331339,-0.2244196542146231,-0.08908666080942941
608,-0.39151177225718425,0.7497143117246998,0.3602867504286153,0.122505222548785,0.20156675992816908,0.16157143458108447
609,-0.4378993295848527,-0.2490989719616673,0.20438913967262998,-0.1443049924215218,0.28409599124536583,-0.278863791085127
610,-0.2591341251517098,0.7409435777583022,-0.40088412660209805,-0.20350623381349625,-0.008953896889895814,-0.1668980750417203
611,0.5829745395580366,-0.26585564254224137,0.12608831949593097,-0.3437974605984847,-0.017148552902618883,0.01206552734177295
612,-0.37975900959178754,0.8943378615553328,0.2844924365433658,0.17810322190391537,-0.18538331910699637,0.36786791565815424
613,0.6984548577901055,-0.1826789999041655,-0.32786829520762195,0.13960025261486872,-0.28076935007814174,-0.12189852555619735
614,0.6282116809583531,-0.30031103946860827,-0.05782095535084051,-0.12132941415309885,-0.049212937157486245,-0.10475760853177346
615,0.49443467359320264,-0.36532275135284004,0.5032004064386401,-0.38445714756953525,0.2393775812863028,-0.011406511941436956
616,-0.478918235044234,-0.19418145886124735,0.28079596207427254,-0.3848063992437309,-0.0783977575870287,0.10061397659852418
617,-0.2903942888815161,-0.35308281413946657,-0.6313378270148814,-0.024176950330545476,-0.07783695769326662,0.2029777393532281
618,0.5226817309531872,-0.2680528896643248,0.4365037906643647,-0.11330229507036618,-0.0021384202960706387,0.42441434639423536
619,-0.3146602958258184,-0.2937545635029589,-0.4076633993745166,0.020274427810561418,0.07921993532540557,-0.17227734286402113
620,-0.3360019209943785,-0.22619486740870204,-0.3080836175554993,0.028199951414911113,-0.02268263451070247,-0.11665468192723694
621,-0.4464694623550192,-0.3650376058794147,0.0734541490224434,-0.40205108009622303,0.18126485566007347,0.4227775362144786
622,0.7721564617447715,0.667919534505757,-0.4290557291323478,-0.1091596975492826,0.013087936220677708,-0.21350526567058473
623,0.5726665633182074,0.10236020595640888,0.45846897917596807,0.3488939832172472,-0.17932163153709962,-0.08642491956139375
624,-0.2416345320880457,0.33427787434107553,-0.5537152317794597,0.24367468486217372,0.10292712829329895,0.17377025532023246
625,-0.3745118408828988,-0.32813275487933263,-0.14982506861247558,-0.056746959051163726,0.25235646935603906,-0.18493685835735088
626,-0.4411987286898296,-0.17751595937932932,0.1369057770704221,-0.27446633702370293,-0.0895406652152841,-0.023764261513797028
627,-0.43078521910399237,-0.15621223230200523,0.24504672519132406,0.14617746781404647,0.17400378907293046,-0.08450524225352242
628,-0.3131520111207338,0.7698934645225968,0.14701964870392803,0.8822436765067715,0.13186838105970308,0.08988664774836308
629,0.666155837536704,0.1750324276847514,-0.18101457792513467,-0.432638374632395,0.6092746883335884,0.029675221335257605
630,-0.35087229498768574,0.7831969936385726,0.008867080048198356,-0.38353338803694875,-0.1048052570492989,-0.08940015159780529
631,0.609840377000125,-0.24098259596281418,0.04994059465972692,-0.10440644124891603,-0.09315065015427641,-0.19473135094816538
632,0.6515339278501446,-0.4782969580552189,-0.2817590895125704,-0.16682932304690615,0.17071391257359356,0.14869176285630176
633,0.525011135485743,-0.18496535246911996,0.37157852350864085,-0.4471592092725345,-0.2426942219765267,0.024261116819176653
634,0.5403161066353229,-0.022281561044009378,0.5173360882204016,0.0503731830077964,-0.17374575099409878,-0.1609052222762826
635,-0.45020214789776775,0.042604134199685006,0.46603634922075277,0.39506217262019255,-0.08486178009993449,0.03959622415137352
636,0.6491164796401949,-0.38015383554559784,-0.19829791140288083,0.0039706938150589925,0.0478519330281544,0.15780666548153602
637,0.6694085836895326,-0.2842883907711253,-0.1453712101342089,0.30848031322384134,0.03682048587581253,0.06649652016218309
638,-0.4561162667268428,-0.043689445458826116,0.20921204661154844,-0.3236008286687345,-0.4039683132512861,0.01835224286708172
639,-0.3655693521853754,0.243134227685404,0.03712318014254593,-0.008953254138043758,0.17237806666009567,-0.26847131230258575
640,0.614800874417334,0.6109652704539653,0.25048624272577696,-0.3419622187033427,0.23003977426057085,-0.15833475939454597
641,0.6063570181932091,-0.31142929511832657,-0.028530361212935864,-0.2557673658757723,-0.09820421560680222,0.06125537327426999
642,-0.42740557303242266,0.05983109048794681,0.21720939443471324,-0.08862756349636892,-0.08207308734446679,-0.16828321079092445
643,0.5038808791666993,-0.09782937165235697,0.5200657743037945,-0.3490969004228717,-0.34283099097859876,0.018670814618998947
644,0.6721759367996042,-0.10806089575993637,-0.012284069831990645,0.576280905542079,-0.12520045702748464,-0.020034716867740183
645,-0.3485639993469012,-0.26147982128958763,-0.2321472499290735,-0.029556279278948258,0.05027500988419012,-0.058661001389925874
646,-0.35470859375461045,-0.33986703910508853,-0.2581374927736592,-0.07537789575891775,0.18093957282052958,-0.09884394941502983
647,-0.35359946395533737,-0.28406175405130185,-0.20468681568712474,0.029883881556209392,0.08512948903500812,0.26716444643943654
648,0.7713305642806656,0.48170404529485183,-0.5630852285234396,-0.17529541197245252,0.17696235623532178,0.05191571526653479
649,-0.4281079567094366,-0.09301045613772513,0.1987835061257648,-0.15301548681647742,-0.08341347278120598,-0.0830520026421558
650,-0.34678099415850805,-0.09151769056544741,-0.258707544227286,-0.06921547611562072,-0.36441080291404515,0.05495878297199756
651,-0.29654384630022534,0.7704852819035704,-0.17606844940003874,-0.14984402509670341,0.07271955795227199,-0.09000411351324009
652,-0.4528177960674732,0.003800701151826559,0.3588964911164728,0.18199014031156022,-0.24650574524479946,0.23683947318551438
653,-0.4603545936186648,-0.08588296321527869,0.3195781092665693,-0.1070143895260383,-0.09336743202758696,-0.1751001307405329
654,-0.31051550658780014,0.6857111114757641,-0.22207774511403056,-0.03673038561044819,-0.006173363923466658,0.1924023585939336
655,0.6508681146586903,0.5650317341372819,0.03180652067316298,-0.3837771271249655,0.14114869220304627,-0.055770644025712746
656,-0.4275767065376916,0.6226139758025587,0.4161730916138101,0.0014138048359404066,-0.06331632156449064,-0.002158066023517089
657,-0.3606140188917932,-0.09145468666299487,-0.09842184346661742,0.04676154668278291,-0.23045163887335834,-0.030635422416166923
658,-0.3962192429503243,0.4326030044835335,0.04489964549524987,-0.5322537669044943,0.16209025422818782,0.10420515346289028
659,0.6770935250891831,0.8573317213137679,0.1517037224738963,0.08140287922816773,0.14317290981661446,-0.21051291726882063
660,-0.3690773748900899,-0.1957286943337062,-0.13783134852317572,0.18350214642418566,0.02442790119176139,0.10931966477099322
661,-0.45149308518103803,-0.10335045645697623,0.19071778664653846,-0.36782475073689935,-0.28470444060351885,0.029368858170659606
662,-0.3812088007402696,0.3253156363451237,0.038002564228868364,-0.3451935808251455,0.6071619101982101,0.0346793046014702
663,-0.32628515358216964,-0.2900883353730846,-0.4554745128366595,-0.06280636690898014,-0.0972631415008494,0.07049055302790816
664,-0.407775372272932,0.4094133574172829,0.24444567883705304,0.02111852425108612,-0.0699111018166424,-0.11857731734231557
665,-0.3920507510156933,0.520224167216206,0.06080382339919794,-0.4877842600245459,0.14752687509173365,0.32881956015315866
666,0.6950049138118114,-0.38429180409921276,-0.36154035173778404,0.06378164257896315,0.09724777650955956,-0.18514214622149616
667,0.6888633950019879,-0.5121140160145199,-0.4197109783306638,-0.048509960187680216,0.27763521013643394,-0.053004108524485276
668,-0.3740043009470287,-0.1246016756437297,-0.04779222506979397,0.1529443160776763,-0.1234355312281434,0.019746989937513396
